Energy (eV),Intensity (a.u.)
2.707692307692308,451.0
2.7897435897435896,456.0
2.871794871794872,456.0
2.953846153846154,456.0
3.0358974358974358,472.0
3.117948717948718,472.0
3.2,506.0
3.282051282051282,506.0
3.364102564102564,527.0
3.4461538461538463,527.0
3.528205128205128,560.0
3.6102564102564103,561.0
3.6923076923076925,592.0
3.7743589743589743,592.0
3.8564102564102565,592.0
3.9384615384615387,756.0
4.02051282051282,764.0
4.102564102564102,766.0
4.184615384615385,767.0
4.266666666666667,793.0
4.348717948717948,793.0
4.430769230769231,832.0
4.512820512820513,832.0
4.5948717948717945,844.0
4.676923076923077,844.0
4.758974358974359,854.0
4.841025641025641,854.0
4.923076923076923,861.0
5.005128205128205,861.0
5.087179487179487,860.0
5.1692307692307695,860.0
5.251282051282051,852.0
5.333333333333333,852.0
5.415384615384616,850.0
5.4974358974358974,838.0
5.579487179487179,836.0
5.661538461538462,824.0
5.743589743589744,734.0
5.825641025641025,734.0
5.907692307692308,734.0
5.98974358974359,716.0
6.0717948717948715,773.0
6.153846153846154,707.0
6.235897435897436,706.0
6.317948717948718,694.0
6.4,694.0
6.482051282051282,654.0
6.564102564102564,674.0
6.6461538461538465,634.0
6.728205128205128,634.0
6.81025641025641,626.0
6.892307692307693,626.0
6.9743589743589745,626.0
7.056410256410256,626.0
7.138461538461539,626.0
7.220512820512821,626.0
7.302564102564102,637.0
7.384615384615385,637.0
7.466666666666667,637.0
7.5487179487179485,659.0
7.630769230769231,691.0
7.712820512820513,691.0
7.794871794871795,691.0
7.876923076923077,716.0
7.958974358974359,743.0
8.04102564102564,744.0
8.123076923076923,744.0
8.205128205128204,752.0
8.287179487179488,767.0
8.36923076923077,773.0
8.451282051282051,773.0
8.533333333333333,790.0
8.615384615384615,790.0
8.697435897435897,804.0
8.77948717948718,804.0
8.861538461538462,808.0
8.943589743589744,809.0
9.025641025641026,810.0
9.107692307692307,810.0
9.189743589743589,810.0
9.271794871794873,810.0
9.353846153846154,808.0
9.435897435897436,807.0
9.517948717948718,807.0
9.6,759.0
9.682051282051281,764.0
9.764102564102565,713.0
9.846153846153847,645.0
9.928205128205128,645.0
10.01025641025641,645.0
10.092307692307692,515.0
10.174358974358974,494.0
10.256410256410257,442.0
10.338461538461539,472.0
10.42051282051282,404.0
10.502564102564103,404.0
10.584615384615384,365.0
10.666666666666666,369.0
10.748717948717948,321.0
10.830769230769231,321.0
10.912820512820513,274.0
10.994871794871795,274.0
11.076923076923077,244.0
11.158974358974358,244.0
11.24102564102564,195.0
11.323076923076924,195.0
11.405128205128205,82.0
11.487179487179487,128.0
11.569230769230769,43.0
11.65128205128205,43.0
11.733333333333333,24.0
11.815384615384616,23.0
11.897435897435898,18.0
11.97948717948718,18.0
12.061538461538461,16.0
12.143589743589743,16.0
12.225641025641025,18.0
12.307692307692308,18.0
12.38974358974359,18.0
12.471794871794872,19.0
12.553846153846154,19.0
12.635897435897435,23.0
12.717948717948717,23.0
12.8,31.0
12.882051282051282,32.0
12.964102564102564,40.0
13.046153846153846,40.0
13.128205128205128,49.0
13.21025641025641,49.0
13.292307692307693,55.0
13.374358974358975,55.0
13.456410256410257,63.0
13.538461538461538,63.0
13.62051282051282,69.0
13.702564102564102,69.0
13.784615384615385,73.0
13.866666666666667,74.0
13.948717948717949,80.0
14.03076923076923,80.0
14.112820512820512,84.0
14.194871794871794,85.0
14.276923076923078,91.0
14.35897435897436,91.0
14.441025641025641,98.0
14.523076923076923,99.0
14.605128205128205,99.0
14.687179487179487,108.0
14.76923076923077,108.0
14.851282051282052,116.0
14.933333333333334,116.0
15.015384615384615,123.0
15.097435897435897,126.0
15.179487179487179,133.0
15.261538461538462,134.0
15.343589743589744,142.0
15.425641025641026,142.0
15.507692307692308,151.0
15.58974358974359,151.0
15.671794871794871,161.0
15.753846153846155,161.0
15.835897435897436,170.0
15.917948717948718,170.0
16.0,181.0
16.08205128205128,182.0
16.164102564102564,182.0
16.246153846153845,195.0
16.328205128205127,207.0
16.41025641025641,208.0
16.49230769230769,229.0
16.574358974358976,229.0
16.656410256410258,230.0
16.73846153846154,246.0
16.82051282051282,246.0
16.902564102564103,264.0
16.984615384615385,264.0
17.066666666666666,281.0
17.148717948717948,281.0
17.23076923076923,295.0
17.31282051282051,295.0
17.394871794871793,302.0
17.476923076923075,302.0
17.55897435897436,309.0
17.641025641025642,309.0
17.723076923076924,315.0
17.805128205128206,316.0
17.887179487179488,316.0
17.96923076923077,316.0
18.05128205128205,315.0
